Manhattan
------------------------------------------------------------
Glass
folds;k;TP;FP;Accuracy;Precision;Recall;F
2;5;0.18691589;0.23952185;0.6380252;0.12141545;0.18691589;0.14720836
3;5;0.30373836;0.31378034;0.63204217;0.13051112;0.30373836;0.1825733
5;5;0.3271028;0.33043927;0.62800246;0.14139046;0.3271028;0.19607583
10;5;0.3271028;0.33141965;0.62629926;0.13921076;0.3271028;0.19457862
2;7;0.21028037;0.24353203;0.6451655;0.13317756;0.21028037;0.16307457
3;7;0.24766356;0.28917164;0.62968385;0.11933208;0.24766356;0.16073436
5;7;0.317757;0.33362538;0.6302734;0.13067888;0.317757;0.18309261
10;7;0.30373833;0.33766386;0.6223688;0.12637591;0.30373833;0.17641705
2;11;0.21962617;0.2629498;0.6342039;0.13681631;0.21962617;0.1686019
3;11;0.26635513;0.30669138;0.6286357;0.120493986;0.26635513;0.16592614
5;11;0.30373833;0.35141122;0.6158617;0.116586424;0.30373833;0.16849717
10;11;0.31308413;0.3520976;0.6187003;0.118971966;0.31308413;0.17242314
2;13;0.22897196;0.26847675;0.6316054;0.13842708;0.22897196;0.17247212
3;13;0.26168224;0.27194443;0.64765483;0.13170762;0.26168224;0.17522337
5;13;0.3364486;0.35365605;0.6272164;0.12352703;0.3364486;0.18070738
10;13;0.3317757;0.3505783;0.6271946;0.12299977;0.3317757;0.17946586
2;17;0.21028037;0.25017685;0.632326;0.16249157;0.21028037;0.18280035
3;17;0.22429906;0.2580061;0.6388768;0.14569853;0.22429906;0.17665003
5;17;0.28504676;0.29623237;0.63985944;0.132896;0.28504676;0.18127638
10;17;0.3411215;0.32186675;0.6476985;0.13432764;0.3411215;0.19275267
2;19;0.19626169;0.22790746;0.6369116;0.2241161;0.19626169;0.18338439
3;19;0.18691589;0.23410869;0.63606;0.15425618;0.18691589;0.16872679
5;19;0.23364486;0.27093753;0.63562316;0.1355497;0.23364486;0.1715653
10;19;0.317757;0.2948405;0.6535724;0.13996975;0.317757;0.19431686
2;23;0.07009346;0.21364191;0.5928466;0.168824;0.07009346;0.0820554
3;23;0.07476635;0.21303311;0.60046726;0.124882534;0.07476635;0.09117373
5;23;0.12616822;0.22608213;0.61684424;0.1389679;0.12616822;0.1322591
10;23;0.21962617;0.24099886;0.64724;0.15455174;0.21962617;0.18143032
iris
folds;k;TP;FP;Accuracy;Precision;Recall;F
2;1;0.0;0.5;0.33333337;0.0;0.0;0.0
3;1;0.0;0.5;0.33333334;0.0;0.0;0.0
5;1;0.0;0.5;0.33333337;0.0;0.0;0.0
10;1;0.0;0.5;0.33333337;0.0;0.0;0.0
2;3;0.0;0.5;0.33333334;0.0;0.0;0.0
3;3;0.0;0.5;0.33333337;0.0;0.0;0.0
5;3;0.0;0.5;0.33333337;0.0;0.0;0.0
10;3;0.0;0.5;0.33333334;0.0;0.0;0.0
2;5;0.0;0.5;0.33333337;0.0;0.0;0.0
3;5;0.0;0.5;0.33333334;0.0;0.0;0.0
5;5;0.0;0.5;0.33333337;0.0;0.0;0.0
10;5;0.0;0.5;0.33333334;0.0;0.0;0.0
2;7;0.0;0.5;0.33333337;0.0;0.0;0.0
3;7;0.0;0.5;0.33333334;0.0;0.0;0.0
5;7;0.0;0.5;0.33333337;0.0;0.0;0.0
10;7;0.0;0.5;0.33333334;0.0;0.0;0.0
2;11;0.0;0.5;0.33333334;0.0;0.0;0.0
3;11;0.0;0.5;0.33333337;0.0;0.0;0.0
5;11;0.0;0.5;0.33333334;0.0;0.0;0.0
10;11;0.0;0.5;0.33333337;0.0;0.0;0.0
2;13;0.0;0.5;0.33333334;0.0;0.0;0.0
3;13;0.0;0.5;0.33333334;0.0;0.0;0.0
5;13;0.0;0.5;0.33333337;0.0;0.0;0.0
10;13;0.0;0.5;0.33333337;0.0;0.0;0.0
2;17;0.0;0.5;0.33333337;0.0;0.0;0.0
3;17;0.0;0.5;0.33333334;0.0;0.0;0.0
5;17;0.0;0.5;0.33333334;0.0;0.0;0.0
10;17;0.0;0.5;0.33333334;0.0;0.0;0.0
2;19;0.0;0.5;0.33333334;0.0;0.0;0.0
3;19;0.0;0.5;0.33333337;0.0;0.0;0.0
5;19;0.0;0.5;0.33333334;0.0;0.0;0.0
10;19;0.0;0.5;0.33333334;0.0;0.0;0.0
2;23;0.0;0.5;0.33333334;0.0;0.0;0.0
3;23;0.0;0.5;0.33333337;0.0;0.0;0.0
5;23;0.0;0.5;0.33333334;0.0;0.0;0.0
10;23;0.0;0.5;0.33333334;0.0;0.0;0.0
wine
folds;k;TP;FP;Accuracy;Precision;Recall;F
2;1;0.073033705;0.50388265;0.35784623;0.038906295;0.073033705;0.048794053
3;1;0.084269665;0.49642703;0.36605227;0.043826148;0.084269665;0.055409495
5;1;0.07865169;0.50015485;0.36194924;0.041379776;0.07865169;0.05211839
10;1;0.07865169;0.50015485;0.36194924;0.041379776;0.07865169;0.05211839
2;3;0.07865169;0.5010973;0.36194924;0.047114216;0.07865169;0.05561001
3;3;0.07865169;0.5010973;0.36194924;0.047114216;0.07865169;0.05561001
5;3;0.07865169;0.5010973;0.36194924;0.047114216;0.07865169;0.05561001
10;3;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
2;5;0.07865169;0.5010973;0.36194924;0.047114216;0.07865169;0.05561001
3;5;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
5;5;0.07865169;0.5010973;0.36194924;0.047114216;0.07865169;0.05561001
10;5;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
2;7;0.06741573;0.51232266;0.35298574;0.049906082;0.06741573;0.054392945
3;7;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
5;7;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
10;7;0.073033705;0.5048251;0.35784623;0.04443996;0.073033705;0.052181367
2;11;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
3;11;0.061797753;0.5179354;0.34812525;0.046254683;0.061797753;0.05057609
5;11;0.073033705;0.5076524;0.3574675;0.05326241;0.073033705;0.058107305
10;11;0.07865169;0.50298214;0.36194924;0.056620732;0.07865169;0.061762296
2;13;0.061797753;0.5179354;0.34812525;0.046254683;0.061797753;0.05057609
3;13;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
5;13;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
10;13;0.06741573;0.5132651;0.352607;0.0496061;0.06741573;0.05436429
2;17;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
3;17;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
5;17;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
10;17;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
2;19;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
3;19;0.061797753;0.5179354;0.34812525;0.046254683;0.061797753;0.05057609
5;19;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
10;19;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
2;23;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
3;23;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
5;23;0.056179777;0.5226056;0.3436435;0.04287848;0.056179777;0.04672129
10;23;0.061797753;0.5179354;0.34812525;0.046254683;0.061797753;0.05057609



Minkovsky[3]
------------------------------------------------------------
Glass
folds;k;TP;FP;Accuracy;Precision;Recall;F
2;1;0.21495327;0.20392494;0.6623505;0.13620451;0.21495327;0.16063729
3;1;0.317757;0.30760968;0.63985944;0.13741675;0.317757;0.1918406
5;1;0.317757;0.31389606;0.6375448;0.1362681;0.317757;0.1905337
10;1;0.317757;0.32070982;0.6334178;0.13606064;0.317757;0.18997335
2;3;0.20560747;0.19214119;0.66667396;0.13663039;0.20560747;0.1571446
3;3;0.2990654;0.28743884;0.64617;0.13696805;0.2990654;0.18781662
5;3;0.317757;0.26909545;0.65765566;0.14418884;0.317757;0.19685507
10;3;0.317757;0.26237875;0.6616954;0.14587787;0.317757;0.19802998
2;5;0.18691589;0.23394519;0.64138794;0.12571333;0.18691589;0.15032388
3;5;0.3084112;0.32029185;0.62985855;0.13137038;0.3084112;0.18416426
5;5;0.3271028;0.33455148;0.6256005;0.1413811;0.3271028;0.19565873
10;5;0.3317757;0.33479938;0.6261901;0.14028244;0.3317757;0.19618137
2;7;0.20093457;0.24531293;0.63951004;0.12307135;0.20093457;0.15204617
3;7;0.26635513;0.29931897;0.6305792;0.12213928;0.26635513;0.16735733
5;7;0.3084112;0.34147388;0.6232859;0.12082088;0.3084112;0.1736241
10;7;0.30373833;0.33993512;0.62099314;0.1265933;0.30373833;0.17603995
2;11;0.22429906;0.25266412;0.6431785;0.1352915;0.22429906;0.16877949
3;11;0.2897196;0.2969473;0.6437462;0.12876427;0.2897196;0.178289
5;11;0.3084112;0.34883776;0.61918074;0.11838006;0.3084112;0.17108944
